"ACHOCOLATADO 300g","Alimentos-Matinais"
"BOLACHA DOCE UN","Alimentos-Matinais"
"BOLACHA SALGADA UN","Alimentos-Matinais"
"LEITE 1LT","Alimentos-Matinais"
"FARINHA DE TRIGO",Alimento
"SABÃO EM PÓ 1kg/800g",Higiene
"LEITE EM PÓ 250/200g","Alimentos-Matinais"
"AÇÚCAR 1kg","Alimentos-Básicos"
"ARROZ 5kg","Alimentos-Básicos"
"FEIJÃO","Alimentos-Básicos"
"MOLHO DE TOMATE 340g",Alimento
"MACARRÃO 500g","Alimentos-Básicos"
"MIOJO",Alimento
"CAFÉ 500g","Alimentos-Básicos"
"ÓLEO","Alimentos-Básicos"
"MILHO (enlatado)",Alimento
"ERVILHA (enlatado)",Alimento
"SARDINHA (enlatado)",Alimento
"SAL","Alimentos-Básicos"
"FARINHA DE MILHO 500g",Alimento
"FUBÁ 500g",Alimento
"FARINHA DE MANDIOCA 500g",Alimento
"DETERGENTE",Higiene
"ESCOVA DE DENTE",Higiene
"SABONETE",Higiene
"AGUA SANITÁRIA 1LT",Higiene
"TEMPERO",Alimento
"CREME DENTAL",Higiene
"ARROZ 1kg","Alimentos-Básicos"
"LEITE EM PÓ 400g","Alimentos-Matinais"
"LEITE EM PÓ 1kg","Alimentos-Matinais"
"MACARRÃO 1kg","Alimentos-Básicos"
"MASSA P/ LASANHA",Alimento
"PIMENTA",Alimento
"GOIABADA",Alimento
"GELATINA",Alimento
"ABSORVENTE GRANDE",Higiene
"ABSORVENTE PEQUENO",Higiene
"MASSA P/ BOLO 400g",Alimento
"BOLACHA PCT DOCE 400/300g","Alimentos-Matinais"
"MAIONESE",Alimento
"VINAGRE",Alimento
"SOPA",Alimento
"SUCO (saquinho)",Alimento
"FAROFA 250g",Alimento
"BIS",Diversos
"DOCE DE LEITE",Diversos
"AZEITONA",Alimento
"SELETA DE LEGUMES",Alimento
"PAPEL HIGIÊNICO C4",Higiene
"DESODORANTE",Higiene
"CHOCOTONE",Diversos
"PANETONE",Diversos
"POLENGUINHO",Diversos
"DADINHO",Diversos
"TORRADA","Alimentos-Matinais"
"BOLO PRONTO","Alimentos-Matinais"
"SUCO LITRO",Diversos
"PÃO DE MEL",Diversos
"UVA PASSAS / NOSES",Alimento
"SHAMPOO/CONDICIONADOR",Higiene
"CAFÉ 250g","Alimentos-Básicos"
"FUBÁ 1 Kg","Alimentos-Básicos"
"ATUM (lata)","Alimentos-Básicos"
"MILHO DE PIPOCA 500g","Alimentos-Básicos"
"DESINFETANTE 500/750/1LT",Limpeza
"BOLACHA PCT SALG 400/300g","Alimentos-Matinais"
"MACARRÃO 200g","Alimentos-Básicos"
"LYSOFORME",Higiene
"SABÃO EM BARRA UND",Limpeza
"AMACIANTE 500ml",Limpeza
"PAPEL HIG 12/16",Higiene
"LIMPADOR MULT USO 500ml",Limpeza
"ESPONJA DE LOUÇA 1UND",Limpeza
"ACHOCOLATADO LIQ 200ml","Alimentos-Matinais"
